User,Vehicle,Role,Zone,Time,Status
student,TS56TY7890,Faculty,Zone A (Faculty),,Active
ai,TS56TY0856,Student,Zone B (Students),2026-06-15 17:32:43,Active
student,TS67JI2345,Student,Zone B (Students),2026-06-15 17:38:46,Active
f,TS67YU5678,Student,Zone B (Students),2026-06-15 17:41:13,Active
student,TY67HJ3689,Student,Zone B (Students),2026-06-17 04:29:42,Active
Shree,AR73YU3920,Student,Zone B (Students),2026-06-17 04:37:14,Active
Aditya,BR63BU2940,Faculty,Zone A (Faculty),2026-06-17 04:37:43,Active
Shajin,UP37VT3587,Student,Zone B (Students),2026-06-17 04:38:42,Active
Prithvi,TG38KI4792,Faculty,Zone A (Faculty),2026-06-17 04:39:10,Active
Akhilesh,MP46VR3792,Faculty,Zone A (Faculty),2026-06-17 04:40:03,Active
Saniya,TG564BY6489,Student,Zone B (Students),2026-06-17 04:42:09,Active
